boman_index,charge(pH=7.2)
1.8777777777777775,1.9967778084990448
4.50111111111111,3.0556612351344064
2.1055555555555556,3.9953805071438864
1.9833333333333334,1.9967778084990448
-0.21333333333333326,0.8647497936489991
2.2922222222222226,-0.19250997651760327
5.67,3.115012178237174
1.33,0.8067459961793667
4.007777777777779,3.9963050439845786
3.5477777777777777,3.9963050439845786
1.2944444444444445,1.9963155400786987
2.843333333333333,1.9940835172327747
5.392222222222222,2.9967725604519844
5.756666666666667,5.995370011049766
1.1444444444444448,1.7124156205794563
5.395555555555555,0.9985518139113275
4.094444444444445,2.9963102920316382
3.7122222222222216,3.9949578983514438
1.913333333333333,3.9958427755642325
2.5433333333333334,2.9963102920316382
6.112222222222222,4.995837527517172
0.8399999999999999,1.9963155400786987
0.09444444444444443,0.8660969392821344
1.5155555555555558,2.9963102920316387
-1.2766666666666666,0.9967830565461052
2.1211111111111105,1.995853271658353
3.2499999999999996,2.9967725604519844
2.586666666666667,2.9958480236112925
1.3255555555555556,2.9963102920316382
3.1444444444444444,2.9954254148188495
-0.21000000000000008,0.8067459961793667
5.292222222222222,2.9954254148188495
1.6844444444444446,1.7124156205794563
3.468888888888889,1.9949683944455638
1.862222222222222,1.9940835172327747
2.08,1.866091691235074
2.586666666666666,3.9958427755642325
3.7788888888888885,2.9940782691857146
2.011111111111111,3.9958427755642325
3.111111111111111,2.054319337548331
0.26999999999999985,1.9949683944455638
1.4033333333333333,1.9963155400786987
4.03,2.9963102920316387
0.75,-1.00209093446699
0.0411111111111111,-0.07408460114769189
0.5355555555555553,-0.192786487353227
2.894444444444445,3.9958427755642325
2.3266666666666667,2.9963102920316387
3.3466666666666662,3.0538518210809253
3.3888888888888884,0.9974363010185433
0.5611111111111111,-0.07408460114769189
0.7233333333333333,1.9963155400786987
3.656666666666667,2.9954254148188495
1.8733333333333333,0.925447882384902
0.8533333333333332,3.9949182387235402
-0.7100000000000001,-0.003211695406834636
4.981111111111111,4.995837527517172
1.5744444444444443,0.8072082645997128
2.892222222222222,0.8652120620693452
1.6133333333333333,2.9963102920316382
1.8733333333333333,1.995853271658353
8.356666666666666,3.9967673124049248
2.8466666666666667,3.1140876413964818
3.684444444444445,3.9963050439845786
0.41111111111111115,0.055953490111210535
1.2822222222222222,2.9958480236112925
4.1433333333333335,3.0556612351344064
2.7333333333333334,2.9963102920316382
0.06444444444444421,1.9963155400786987
2.326666666666666,2.9963102920316382
2.6399999999999997,2.9936160007653685
2.3566666666666665,2.9958480236112925
2.993333333333333,3.9958427755642325
-1.3833333333333335,0.9963207881257591
7.0633333333333335,4.996762064357864
1.731111111111111,2.9963102920316382
3.8611111111111103,3.9963050439845786
4.883333333333333,4.995837527517172
1.0133333333333332,-0.1941336329863621
1.0233333333333334,2.0552042147611203
5.55,8.992580656386508
1.934,0.9963207881257591
4.007,3.11547444665752
4.8549999999999995,3.9949578983514438
2.3390000000000004,-0.9437647510061055
4.602,5.05518847061994
1.473,-0.003397452991557026
0.9669999999999999,4.994450722256134
1.109,-0.003397452991557026
0.5729999999999998,0.9963207881257591
1.4579999999999997,-1.0018144236313664
1.5550000000000002,4.994450722256134
4.147,4.8058004671504335
3.4509999999999996,3.9967673124049248
4.0409999999999995,2.9969635365040768
-0.0879999999999999,0.901995660572909
0.764,1.9608790872082702
1.5549999999999997,4.994450722256134
6.555,6.995364763002705
4.593999999999999,6.9944402261620136
0.932,-1.00209093446699
3.776,3.9963050439845786
0.2179999999999996,2.9958480236112925
1.8829999999999998,1.9956216389180024
0.7050000000000001,1.9963155400786987
-0.4130000000000001,0.9963207881257591
-0.28600000000000014,-0.09799909138003082
0.3630000000000001,0.9967830565461052
-0.409,0.9963207881257591
1.017,-0.003211695406834636
5.970000000000001,4.996762064357864
2.5420000000000003,3.9010553795910368
-0.986,0.9961350305410367
1.8199999999999998,4.804875930309741
1.499,1.9608790872082702
-0.16,-0.9435789934213832
0.662,-1.0022766920517125
2.351,0.05544534653523614
0.967,4.994450722256134
-1.1219999999999999,2.9953857551909464
3.032,2.9963102920316382
-0.13299999999999984,2.9958480236112925
0.5079999999999999,3.9949182387235402
2.897,1.9965920509143227
5.549999999999999,9.992113139919102
-0.047999999999999966,1.99543066286591
2.374,2.9963102920316382
-0.3370000000000001,-1.004277082157286
1.039,0.9954359109129699
3.3889999999999993,3.9958427755642325
3.997,2.9967725604519844
2.2089999999999996,-0.002558450934396328
1.0530000000000002,3.0556612351344064
1.6099999999999999,4.994450722256134
-1.016,0.9963207881257591
3.104,1.056787244121311
-1.1059999999999999,-0.003211695406834636
-1.278,1.995853271658353
1.218,0.9967830565461052
3.4769999999999994,-0.0020909640466804102
1.6460000000000001,1.6733603396020653
-1.1219999999999999,2.9953857551909464
2.46,3.9599440542734583
-0.00400000000000007,3.805343446777148
-0.43099999999999994,1.9963155400786987
7.073,6.995364763002705
3.0189999999999997,3.9963050439845786
2.6319999999999997,3.9958427755642325
1.5550000000000002,4.994450722256134
-0.029000000000000102,-0.005905986673104824
1.595,3.9958427755642325
-0.0030000000000000248,0.994973642492624
3.53,1.9967778084990448
-0.04000000000000017,0.9015333921525629
0.558,2.0556664831814664
0.851,0.9965972989613826
6.718000000000001,4.807187272411472
1.5550000000000002,4.994450722256134
0.4580000000000001,1.9940835172327747
-1.6789999999999998,1.995853271658353
1.149,-0.09688357848724638
1.5549999999999997,4.994450722256134
-0.047999999999999966,1.99543066286591
-0.1789999999999999,0.9006485149397737
3.776,3.9963050439845786
5.325,2.9970490712876083
-1.187,2.9953857551909464
11.128,7.996746320216683
5.821,4.996299795937518
-0.004000000000000092,3.805343446777148
0.9809999999999995,2.9958480236112925
2.018,2.9938528519730894
0.659,-1.0029299365241506
3.8039999999999994,5.99490774262942
1.5550000000000002,4.994450722256134
0.09499999999999993,2.9963102920316382
4.3809999999999985,5.053801665358901
5.671,3.9967673124049248
4.1659999999999995,3.864271781087473
-1.0719999999999998,-1.0977173324973468
2.4129999999999994,-0.9420867468917842
1.5550000000000002,4.994450722256134
1.3279999999999998,0.056792492168371234
-0.3410000000000001,-0.00455884103996973
1.593,0.9015333921525629
0.44999999999999984,0.9015333921525629
-1.4860000000000002,-0.003211695406834636
-0.5039999999999999,-1.004277082157286
4.430999999999999,4.992680967830556
3.6129999999999995,3.9958427755642325
-0.4370000000000001,-0.003211695406834636
-1.175,0.994973642492624
4.199,3.901517648011383
0.73,1.9969687845511372
1.5549999999999997,4.994450722256134
1.8559999999999999,2.9963102920316382
-1.918,-0.005905986673104824
1.5550000000000002,4.994450722256134
1.5549999999999997,4.994450722256134
9.79,5.293516779871703
3.435,1.9952449052811874
-0.24999999999999992,2.9958480236112925
3.936,-1.000970203106836
1.2600000000000002,0.05372146726528626
1.5550000000000002,4.994450722256134
1.643,4.994450722256134
0.39,-0.09688357848724649
3.403,3.9944956299310976
-0.9560000000000001,-0.003211695406834636
1.1019999999999999,2.960411570740864
3.114,-2.09812947477536
1.5550000000000002,4.994450722256134
0.6199999999999999,0.9015333921525629
0.2450000000000001,1.0547868540157377
0.21100000000000002,1.99543066286591
8.355,5.996756816310804
6.295,4.996762064357864
2.1149999999999998,2.9963102920316387
-1.3610000000000002,0.9963207881257591
-1.1019999999999999,-1.0982254760733212
0.6159999999999997,2.9958480236112925
3.2359999999999998,5.994907742629419
5.922,4.807187272411472
2.263,-2.003995323274602
-1.3940000000000001,0.05479210206279783
4.526,4.901050131543975
2.882,2.9967725604519844
0.9669999999999999,0.055953490111210535
2.202,-0.005629475837481301
2.683,2.9963102920316387
1.5550000000000002,4.994450722256134
0.6159999999999997,2.9958480236112925
3.6699999999999995,2.9963102920316382
0.7229999999999996,3.9953805071438864
1.334,-1.0018144236313664
1.5349999999999997,-2.001809175584306
0.4580000000000001,1.9940835172327747
2.0999999999999996,1.9967778084990448
2.2439999999999998,2.9967725604519844
3.7989999999999995,4.711013071177238
-1.2936363636363637,1.9963155400786987
3.9427272727272733,3.9967673124049248
0.6909090909090909,1.9010658756851568
-0.32090909090909103,1.9015281441055025
-0.5245454545454546,3.9949182387235402
2.3827272727272724,0.05641575853155645
-0.6518181818181819,1.9963155400786987
1.2472727272727273,-2.001809175584306
-0.8236363636363635,0.9963207881257591
-0.5745454545454547,3.9949182387235402
1.0799999999999998,1.9963155400786987
0.36363636363636354,3.05519896671406
0.10909090909090899,1.9963155400786987
0.7654545454545455,-0.9427399913642225
0.35454545454545455,0.05479210206279783
2.9109090909090907,4.055655987087346
0.7909090909090909,5.9939832057887275
0.7854545454545455,1.9963155400786987
1.2063636363636365,4.804875930309741
-2.0881818181818184,1.995853271658353
0.9809090909090908,2.9958480236112925
6.078181818181818,5.996756816310804
1.2972727272727271,3.9958427755642325
-1.3581818181818182,2.9953857551909464
-1.0181818181818183,0.9963207881257591
1.870909090909091,-1.0018144236313664
-0.7272727272727273,1.9963155400786987
-0.7272727272727273,1.9963155400786987
2.3400000000000003,3.115012178237174
1.334545454545455,4.113620124929075
8.411818181818182,6.996751568263743
4.82090909090909,2.995616390870942
4.212727272727272,4.11546919861046
-0.23454545454545467,0.9969740325981972
6.301818181818181,5.996756816310804
0.7263636363636363,3.805343446777148
6.222727272727272,5.996294547890458
-0.6318181818181818,1.9963155400786987
1.129090909090909,0.901995660572909
-0.7272727272727273,1.9963155400786987
0.7372727272727271,-2.0009701735271452
-1.6136363636363635,-2.0009701735271452
5.487272727272726,5.99490774262942
3.127272727272727,-1.0031615692645015
0.10909090909090899,1.9963155400786987
0.3599999999999999,1.9015281441055025
0.5354545454545453,3.9949182387235402
5.738181818181818,6.995364763002706
-0.7136363636363637,-0.09734584690759251
1.5990909090909093,4.054731450246654
5.127272727272727,4.806725003991126
2.0818181818181816,4.995375259096826
3.2827272727272727,4.055655987087346
-0.26727272727272744,1.9949683944455638
1.7836363636363637,3.05519896671406
0.13999999999999993,-1.0009754215742057
-1.539090909090909,0.9963207881257591
0.47545454545454535,4.993103576622999
3.1163636363636367,-0.9433024825857595
1.1345454545454545,-2.001809175584306
-0.3000000000000001,3.9935710930904054
3.8863636363636362,0.9957124217485936
4.411818181818181,4.995837527517172
-0.4918181818181818,1.9963155400786987
0.26272727272727275,1.9963155400786987
7.404545454545455,6.996289299843397
2.21,3.9958427755642325
2.7109090909090905,0.9616231145113002
1.968181818181818,-1.0031156941088732
0.07454545454545457,4.994450722256134
0.6690909090909091,-1.0029299365241506
0.10909090909090899,1.9963155400786987
4.65090909090909,6.99490249458236
4.2681818181818185,4.996299795937518
4.6899999999999995,5.995832279470112
3.8963636363636365,4.995837527517172
3.5381818181818185,4.055655987087346
0.18636363636363643,0.9967830565461052
6.115454545454545,4.996762064357864
0.48727272727272725,0.9967830565461052
0.31181818181818177,1.9963155400786987
-0.8409090909090909,1.995853271658353
4.126363636363636,4.994490381884037
1.419090909090909,1.9949683944455638
-0.560909090909091,-0.003211695406834636
-0.16454545454545458,0.056139247695932926
7.5,5.996756816310804
1.5763636363636364,2.0556664831814664
0.47454545454545427,4.994450722256134
1.6118181818181818,1.9963155400786987
6.1463636363636365,6.995364763002706
1.2963636363636364,2.9967725604519844
2.498181818181818,0.9967423998578465
-0.045454545454545574,-0.09734584690759251
0.10909090909090899,1.9963155400786987
1.0799999999999998,1.9963155400786987
4.539090909090909,3.9963050439845786
1.29,-0.09953199459788831
-0.04636363636363647,1.9963155400786987
-0.8290909090909092,0.9015333921525629
4.557272727272728,4.901050131543976
2.5618181818181816,1.9967778084990448
-0.6518181818181819,1.9963155400786987
-1.6163636363636362,0.9963207881257591
2.288181818181818,-1.1320382724749911
-0.4872727272727273,2.9953857551909464
1.0063636363636363,-0.192786487353227
-0.4181818181818183,1.9963155400786987
0.7854545454545455,1.9963155400786987
0.489090909090909,1.9949683944455638
0.98,1.9963155400786987
3.4009090909090913,7.993048172853914
0.4763636363636362,1.9963155400786987
0.5836363636363637,-1.0397135350277145
0.7909090909090909,5.9939832057887275
1.1854545454545455,-1.0974408216617233
0.015454545454545287,4.994450722256134
0.25090909090909075,4.994450722256134
0.26454545454545453,1.9963155400786987
0.9745454545454545,-1.941619230424378
0.2627272727272726,1.9963155400786987
1.5881818181818184,-0.03837163744163963
0.6236363636363635,2.9958480236112925
1.0818181818181816,3.9955714831959788
0.18636363636363631,0.9967830565461052
4.1481818181818175,4.055655987087346
-0.08727272727272739,2.9953857551909464
3.936363636363636,3.9963050439845786
1.4427272727272726,4.804875930309741
0.1436363636363636,2.0556664831814664
5.153636363636363,5.172080942771994
-1.3599999999999999,-0.003397452991557026
0.9909090909090907,1.9963155400786987
0.5863636363636363,-1.0029299365241506
1.1436363636363636,5.9939832057887275
1.0799999999999998,1.9963155400786987
3.05,2.8651619063473217
-0.03909090909090915,0.9961350305410367
5.532727272727272,1.9022669233614722
0.839090909090909,-1.1916657264133823
0.06090909090909078,-0.09734584690759251
3.402727272727273,5.054726202199594
5.053636363636364,3.99542016677179
1.512727272727272,1.9963155400786987
0.3309090909090908,-1.0014376899945518
0.23818181818181827,-0.19167097446044268
-1.3354545454545457,1.1150226743312945
6.454545454545453,7.994897246535299
0.770909090909091,2.0556664831814664
1.0063636363636363,-1.570815310306167
2.7063636363636365,3.0556612351344064
-1.1481818181818182,1.0556717312285269
0.10909090909090899,1.9963155400786987
-1.0372727272727273,1.995853271658353
-0.16454545454545455,0.056139247695932926
0.9672727272727272,5.9939832057887275
0.3863636363636362,3.9953805071438864
5.3100000000000005,4.996299795937518
2.244545454545454,-0.19167097446044257
0.390909090909091,1.9963155400786987
0.07454545454545457,4.994450722256134
2.1263636363636365,3.9958427755642325
3.8409090909090904,4.995837527517172
2.4618181818181815,3.9963050439845786
0.31181818181818177,1.9963155400786987
-0.2545454545454545,2.9953857551909464
1.5654545454545454,0.9967830565461052
3.391818181818182,0.9616231145113002
0.589090909090909,-0.0034433281471853983
-1.6163636363636364,0.9963207881257591
1.2909090909090908,-1.00209093446699
0.390909090909091,1.9963155400786987
0.015454545454545367,4.994450722256134
-0.7372727272727274,0.8058611189665775
3.060909090909091,1.0564105104844965
2.613636363636363,4.055193718667
1.2500000000000002,-3.0006884146444617
2.2936363636363635,0.996788275013475
0.6963636363636362,4.994450722256134
0.9990909090909089,1.1154849427516402
0.9924999999999997,2.9967725604519844
-1.3641666666666667,1.995853271658353
3.3041666666666667,4.996299795937518
1.7558333333333331,1.997893321391829
2.8658333333333332,3.9967673124049248
3.624166666666667,3.901517648011383
6.399166666666667,5.996756816310804
1.1925,2.9967725604519844
-1.5516666666666667,-0.003211695406834636
5.767500000000001,6.995364763002705
-0.8325000000000001,1.995853271658353
2.4316666666666666,3.9967673124049248
0.7783333333333333,2.9967725604519844
0.6891666666666666,4.994450722256134
-0.4858333333333335,1.9949683944455638
0.9466666666666668,1.9604168187879245
1.8891666666666664,1.9608790872082702
3.2358333333333333,3.0561235035547525
